Altium Designer Pick and Place Locations
D:\Git\pcb_88-pcb_82-pcb_75\pcb_88\Project Outputs for pcb_88\Sch&Bom&Assembly&XY\Pick Place for pcb_88.csv

========================================================================================================================
File Design Information:

Date:       05/04/21
Time:       21:11
Revision:   bbc49e21e08f6e492c31eb4ab96dead7a3990dc6
Variant:    No variations
Units used: mil

"Designator","Comment","Layer","Center-X(mil)","Center-Y(mil)","Rotation","·â×°"
"R18A","10K","TopLayer","715.976","-1277.476","60","0603"
"R17B","100K","TopLayer","-1440.540","-159.298","270","0603"
"R17A","100K","TopLayer","553.931","-1178.146","240","0603"
"R14B","100K","TopLayer","-1185.001","-198.952","255","0603"
"R14A","100K","TopLayer","133.410","-1022.000","270","0603"
"R13B","10R","TopLayer","-998.088","-660.496","255","0603"
"R13A","10R","TopLayer","433.410","-1419.441","270","0603"
"R12B","100K","TopLayer","-1182.000","-417.000","75","0603"
"R12A","100K","TopLayer","193.000","-1233.472","90","0603"
"R11B","10M","TopLayer","-939.637","-249.168","345","0603"
"R11A","10M","TopLayer","383.410","-1007.000","360","0603"
"R10B","10M","TopLayer","-953.872","-302.294","165","0603"
"R10A","10M","TopLayer","383.410","-1062.000","180","0603"
"R9B","2K","TopLayer","-869.734","-95.007","165","0603"
"R9A","2K","TopLayer","411.032","-840.001","180","0603"
"R8B","470R","TopLayer","-948.454","-44.926","75","0603"
"R8A","470R","TopLayer","322.032","-812.001","90","0603"
"R4E","10K","TopLayer","7.750","-1340.119","360","0603"
"R4D","10K","TopLayer","7.472","-895.000","360","0603"
"R4C","10K","TopLayer","-352.677","-1192.709","360","0603"
"R4B","10K","TopLayer","-692.023","-1002.951","360","0603"
"R4A","10K","TopLayer","-603.677","-550.709","360","0603"
"R3E","1K","TopLayer","-2.251","-1080.119","0","0603"
"R3D","1K","TopLayer","-2.528","-635.000","0","0603"
"R3C","1K","TopLayer","-362.677","-932.709","0","0603"
"R3B","1K","TopLayer","-702.023","-742.951","0","0603"
"R3A","1K","TopLayer","-613.677","-290.708","0","0603"
"R2E","10R","TopLayer","-107.251","-1160.119","90","0603"
"R2D","10R","TopLayer","-107.528","-715.000","90","0603"
"R2C","10R","TopLayer","-467.677","-1012.709","90","0603"
"R2B","10R","TopLayer","-807.023","-822.951","90","0603"
"R2A","10R","TopLayer","-718.676","-370.709","90","0603"
"R1E","10R","TopLayer","-209.102","-1094.410","180","0603"
"R1D","10R","TopLayer","-209.379","-649.291","180","0603"
"R1C","10R","TopLayer","-569.528","-947.000","180","0603"
"R1B","10R","TopLayer","-908.875","-757.242","180","0603"
"R1A","10R","TopLayer","-820.527","-305.000","180","0603"
"P8E","Header 2","TopLayer","-147.000","1355.001","180","/"
"P8D","Header 2","TopLayer","271.354","1289.059","165","/"
"P8C","Header 2","TopLayer","662.657","1115.791","150","/"
"P8B","Header 2","TopLayer","996.305","848.789","135","/"
"P8A","Header 2","TopLayer","1250.130","499.614","120","/"
"P7","Header 2","TopLayer","-541.938","1044.465","360","/"
"P5","Header 2","TopLayer","160.051","-367.579","360","/"
"P4","Header 2","TopLayer","-64.949","-367.579","180","/"
"P3","Header 2","TopLayer","-375.000","-145.000","90","/"
"P2","Header 2","TopLayer","1322.619","254.024","30","/"
"P1B","Header 2","TopLayer","-1022.979","-149.191","345","/"
"P1A","Header 2","TopLayer","277.032","-932.000","360","/"
"L2B","6.8uH","TopLayer","-1114.339","232.000","270","0805"
"L2A","6.8uH","TopLayer","854.488","-1090.145","240","0805"
"L1B","2.2uH","TopLayer","-1228.195","-321.516","255","NR2016"
"L1A","2.2uH","TopLayer","123.409","-1151.567","270","NR2016"
"J3B","530470510","TopLayer","-1344.339","169.598","360","1.25mm 5p"
"J3A","530470510","TopLayer","675.160","-951.535","60","1.25mm 5p"
"J2B","IPEX","TopLayer","-898.000","1094.000","270","SMD"
"J2A","IPEX","TopLayer","1373.860","-255.827","330","SMD"
"J1E","HEADER3/2.54","TopLayer","-99.102","-1424.410","360","/"
"J1D","HEADER3/2.54","TopLayer","-99.379","-979.291","360","/"
"J1C","HEADER3/2.54","TopLayer","-463.142","-1281.858","360","/"
"J1B","HEADER3/2.54","TopLayer","-798.874","-1087.242","360","/"
"J1A","HEADER3/2.54","TopLayer","-710.528","-635.000","360","/"
"C73E","100nF","TopLayer","-197.000","1160.001","180","0603"
"C73D","100nF","TopLayer","175.061","1112.981","165","0603"
"C73C","100nF","TopLayer","524.071","970.637","150","0603"
"C73B","100nF","TopLayer","824.874","744.447","135","0603"
"C73A","100nF","TopLayer","1057.535","443.198","120","0603"
"C72E","10nF","TopLayer","-147.000","1220.000","180","0603"
"C72D","10nF","TopLayer","238.887","1157.996","165","0603"
"C72C","10nF","TopLayer","597.373","997.598","150","0603"
"C72B","10nF","TopLayer","902.655","751.518","135","0603"
"C72A","10nF","TopLayer","1134.496","429.897","120","0603"
"C71E","100nF","TopLayer","-94.441","1160.000","180","0603"
"C71D","100nF","TopLayer","274.125","1086.437","165","0603"
"C71C","100nF","TopLayer","612.890","919.358","150","0603"
"C71B","100nF","TopLayer","897.394","671.927","135","0603"
"C71A","100nF","TopLayer","1108.814","354.379","120","0603"
"C70E","100nF","TopLayer","-97.000","800.000","180","0603"
"C70D","100nF","TopLayer","178.479","739.367","165","0603"
"C70C","100nF","TopLayer","430.674","608.867","150","0603"
"C70B","100nF","TopLayer","641.026","419.178","135","0603"
"C70A","100nF","TopLayer","795.766","176.595","120","0603"
"C60","1uF","TopLayer","-660.562","852.394","270","0603"
"C59","1uF","TopLayer","-470.562","859.835","270","0603"
"C35","1nF","TopLayer","-724.740","1077.483","180","0603"
"C34","100nF","TopLayer","-360.000","-320.000","360","0603"
"C33","100pF","TopLayer","-475.000","-410.000","90","0603"
"C32","1nF","TopLayer","1155.920","164.024","120","0603"
"C31B","100nF","TopLayer","-1355.539","-189.297","180","0603"
"C31A","100nF","TopLayer","612.543","-1246.627","150","0603"
"C30B","100nF","TopLayer","-1495.540","-54.297","90","0603"
"C30A","100nF","TopLayer","558.799","-1059.713","60","0603"
"C29B","12pF","TopLayer","-1199.338","774.717","0","0402"
"C29A","12pF","TopLayer","1037.886","-572.491","330","0402"
"C28B","12pF","TopLayer","-1196.622","972.000","180","0402"
"C28A","12pF","TopLayer","1137.885","-399.287","330","0402"
"C27B","1uF","TopLayer","-1391.055","386.000","360","0603"
"C27A","1uF","TopLayer","704.808","-800.252","330","0603"
"C26B","12pF","TopLayer","-799.339","717.000","180","0402"
"C26A","12pF","TopLayer","1381.000","-766.000","150","0402"
"C25B","12pF","TopLayer","-801.623","517.000","360","0402"
"C25A","12pF","TopLayer","1310.000","-951.000","330","0402"
"C24B","100pF","TopLayer","-1081.056","1074.717","90","0402"
"C24A","100pF","TopLayer","1309.528","-366.715","60","0402"
"C23B","100pF","TopLayer","-1079.339","862.000","90","0402"
"C23A","100pF","TopLayer","1199.799","-562.049","60","0402"
"C22B","100nF","TopLayer","-927.055","672.000","180","0603"
"C22A","100nF","TopLayer","1236.003","-754.992","240","0603"
"C21B","100nF","TopLayer","-904.055","575.999","180","0603"
"C21A","100nF","TopLayer","1228.180","-909.009","150","0603"
"C20B","22uF","TopLayer","-1039.339","232.000","270","0805"
"C20A","22uF","TopLayer","919.439","-1127.645","240","0805"
"C19B","10uF","TopLayer","-1483.339","406.000","270","0805"
"C19A","10uF","TopLayer","634.889","-736.789","240","0805"
"C18B","100nF","TopLayer","-1049.339","335.386","180","0603"
"C18A","100nF","TopLayer","960.509","-1031.235","150","0603"
"C17B","100nF","TopLayer","-904.055","526.000","180","0603"
"C17A","100nF","TopLayer","1203.180","-952.310","150","0603"
"C16B","100nF","TopLayer","-1389.339","657.000","360","0603"
"C16A","100nF","TopLayer","828.831","-584.584","330","0603"
"C15B","100nF","TopLayer","-1391.055","441.000","360","0603"
"C15A","100nF","TopLayer","732.308","-752.620","330","0603"
"C14B","10uF","TopLayer","-1037.896","-538.599","75","0805"
"C14A","10uF","TopLayer","363.410","-1312.000","90","0805"
"C13B","10uF","TopLayer","-1071.542","-664.169","255","0805"
"C13A","10uF","TopLayer","363.409","-1442.000","270","0805"
"C12B","100nF","TopLayer","-970.281","-556.716","255","0603"
"C12A","100nF","TopLayer","433.410","-1312.000","270","0603"
"C11B","10uF","TopLayer","-1262.065","-447.923","75","0805"
"C11A","10uF","TopLayer","123.410","-1282.433","90","0805"
"C10B","10uF","TopLayer","-1063.313","-247.088","165","0805"
"C10A","10uF","TopLayer","263.409","-1037.001","180","0805"
"C9B","100nF","TopLayer","-923.865","46.836","255","0603"
"C9A","100nF","TopLayer","322.032","-717.000","270","0603"
"C5E","100pF","TopLayer","7.749","-1240.119","360","0603"
"C5D","100pF","TopLayer","7.473","-795.000","360","0603"
"C5C","100pF","TopLayer","-352.677","-1092.709","360","0603"
"C5B","100pF","TopLayer","-692.023","-902.950","360","0603"
"C5A","100pF","TopLayer","-603.677","-450.708","360","0603"
"C4E","100nF","TopLayer","7.750","-1290.119","180","0603"
"C4D","100nF","TopLayer","7.472","-845.000","180","0603"
"C4C","100nF","TopLayer","-352.677","-1142.708","180","0603"
"C4B","100nF","TopLayer","-692.023","-952.951","180","0603"
"C4A","100nF","TopLayer","-603.677","-500.708","180","0603"
"C3E","100nF","TopLayer","-72.251","-1260.119","90","0603"
"C3D","100nF","TopLayer","-72.528","-815.000","90","0603"
"C3C","100nF","TopLayer","-432.678","-1112.708","90","0603"
"C3B","100nF","TopLayer","-772.023","-922.951","90","0603"
"C3A","100nF","TopLayer","-683.677","-470.709","90","0603"
"C2E","1uF","TopLayer","-209.102","-1149.409","180","0603"
"C2D","1uF","TopLayer","-209.379","-704.291","180","0603"
"C2C","1uF","TopLayer","-569.528","-1002.000","180","0603"
"C2B","1uF","TopLayer","-908.874","-812.242","180","0603"
"C2A","1uF","TopLayer","-820.528","-359.999","180","0603"
"C1E","1uF","TopLayer","-204.102","-1334.410","180","0603"
"C1D","1uF","TopLayer","-204.379","-889.291","180","0603"
"C1C","1uF","TopLayer","-564.528","-1187.000","180","0603"
"C1B","1uF","TopLayer","-903.874","-997.242","180","0603"
"C1A","1uF","TopLayer","-815.528","-544.999","180","0603"
"BT1B","18650","TopLayer","-1028.571","23.128","75","DIP"
"BT1A","18650","TopLayer","227.032","-767.000","90","DIP"
"R67","10K","BottomLayer","-457.284","635.072","45","0603"
"R66","10K","BottomLayer","-499.710","677.499","45","0603"
"U19E","AD627BRZ","BottomLayer","-152.000","980.000","360","SOIC-8_150mil"
"U19D","AD627BRZ","BottomLayer","171.941","927.468","345","SOIC-8_150mil"
"U19C","AD627BRZ","BottomLayer","473.043","792.253","330","SOIC-8_150mil"
"U19B","AD627BRZ","BottomLayer","729.414","585.348","315","SOIC-8_150mil"
"U19A","AD627BRZ","BottomLayer","924.150","314.226","300","SOIC-8_150mil"
"U3E","TLV333IDCK","BottomLayer","-62.251","-1150.119","360","SC-70-5"
"U3D","TLV333IDCK","BottomLayer","-62.527","-705.000","360","SC-70-5"
"U3C","TLV333IDCK","BottomLayer","-422.677","-1002.708","360","SC-70-5"
"U3B","TLV333IDCK","BottomLayer","-762.023","-812.951","360","SC-70-5"
"U3A","TLV333IDCK","BottomLayer","-673.677","-360.709","360","SC-70-5"
"R57E","10K","BottomLayer","-282.000","985.000","270","0603"
"R57D","10K","BottomLayer","47.664","965.944","255","0603"
"R57C","10K","BottomLayer","362.959","861.582","240","0603"
"R57B","10K","BottomLayer","641.026","680.807","225","0603"
"R57A","10K","BottomLayer","863.480","429.310","210","0603"
"R56E","1K","BottomLayer","-65.000","1245.000","270","0603"
"R56D","1K","BottomLayer","325.000","1160.000","255","0603"
"R56C","1K","BottomLayer","680.000","980.000","240","0603"
"R56B","1K","BottomLayer","975.000","710.000","225","0603"
"R56A","1K","BottomLayer","1195.000","370.000","210","0603"
"R55E","1K","BottomLayer","-227.000","1245.001","270","0603"
"R55D","1K","BottomLayer","168.083","1202.849","255","0603"
"R55C","1K","BottomLayer","540.591","1059.249","240","0603"
"R55B","1K","BottomLayer","863.765","825.764","225","0603"
"R55A","1K","BottomLayer","1116.147","511.679","210","0603"
"R54E","10R","BottomLayer","-197.000","745.000","180","0603"
"R54D","10R","BottomLayer","67.651","712.122","165","0603"
"R54C","10R","BottomLayer","316.572","611.236","150","0603"
"R54B","10R","BottomLayer","531.424","450.998","135","0603"
"R54A","10R","BottomLayer","698.134","235.698","120","0603"
"R49","10K","BottomLayer","426.207","29.783","75","0603"
"R47","10K","BottomLayer","-721.389","272.529","225","0603"
"R46","47R","BottomLayer","-611.081","162.219","225","0603"
"R45","47R","BottomLayer","-758.158","309.298","225","0603"
"R44","47R","BottomLayer","-647.851","198.989","225","0603"
"R43","47R","BottomLayer","-684.620","235.759","225","0603"
"R42","10R","BottomLayer","-396.235","260.234","45","0603"
"R41","1K","BottomLayer","-574.312","125.450","225","0603"
"R39","10K","BottomLayer","368.251","45.312","75","0603"
"R34","10K","BottomLayer","390.317","-420.739","255","0603"
"R33","47R","BottomLayer","547.851","-462.950","255","0603"
"R32","47R","BottomLayer","337.805","-406.668","255","0603"
"R31","47R","BottomLayer","495.340","-448.880","255","0603"
"R30","47R","BottomLayer","442.828","-434.808","255","0603"
"R29","10R","BottomLayer","692.734","-273.660","75","0603"
"R28","1K","BottomLayer","605.550","-477.674","255","0603"
"R7E","10K","BottomLayer","-77.251","-1330.119","180","0603"
"R7D","10K","BottomLayer","-77.528","-885.000","180","0603"
"R7C","10K","BottomLayer","-437.678","-1182.709","180","0603"
"R7B","10K","BottomLayer","-777.023","-992.951","180","0603"
"R7A","10K","BottomLayer","-688.677","-540.708","180","0603"
"R6E","1K","BottomLayer","-74.692","-1070.119","180","0603"
"R6D","1K","BottomLayer","-74.969","-625.000","180","0603"
"R6C","1K","BottomLayer","-435.118","-922.708","180","0603"
"R6B","1K","BottomLayer","-774.464","-732.951","180","0603"
"R6A","1K","BottomLayer","-686.118","-280.708","180","0603"
"R5E","10R","BottomLayer","27.749","-1150.119","90","0603"
"R5D","10R","BottomLayer","27.472","-705.000","90","0603"
"R5C","10R","BottomLayer","-332.677","-1002.709","90","0603"
"R5B","10R","BottomLayer","-672.023","-812.951","90","0603"
"R5A","10R","BottomLayer","-583.677","-360.709","90","0603"
"Q1B","DMG6968UDM-7","BottomLayer","-832.450","10.399","75","SOT23-6"
"Q1A","DMG6968UDM-7","BottomLayer","419.764","-728.536","90","SOT23-6"
"C69E","100nF","BottomLayer","-95.000","1160.000","360","0603"
"C69D","100nF","BottomLayer","275.000","1085.001","345","0603"
"C69C","100nF","BottomLayer","615.000","920.000","330","0603"
"C69B","100nF","BottomLayer","900.000","670.000","315","0603"
"C69A","100nF","BottomLayer","1110.000","350.000","300","0603"
"C68E","10nF","BottomLayer","-147.000","1220.000","360","0603"
"C68D","10nF","BottomLayer","238.887","1157.996","345","0603"
"C68C","10nF","BottomLayer","597.373","997.598","330","0603"
"C68B","10nF","BottomLayer","902.655","751.518","315","0603"
"C68A","10nF","BottomLayer","1134.496","429.897","300","0603"
"C67E","100nF","BottomLayer","-205.000","1160.000","360","0603"
"C67D","100nF","BottomLayer","170.000","1115.000","345","0603"
"C67C","100nF","BottomLayer","520.000","975.000","330","0603"
"C67B","100nF","BottomLayer","825.000","745.000","315","0603"
"C67A","100nF","BottomLayer","1055.000","445.000","300","0603"
"C66E","100nF","BottomLayer","-197.000","800.000","360","0603"
"C66D","100nF","BottomLayer","81.886","765.248","345","0603"
"C66C","100nF","BottomLayer","344.072","658.868","330","0603"
"C66B","100nF","BottomLayer","570.315","489.889","315","0603"
"C66A","100nF","BottomLayer","745.766","263.198","300","0603"
"C65","270nF","BottomLayer","-532.356","390.849","315","0603"
"C64","270nF","BottomLayer","-453.538","316.935","135","0603"
"C63","270nF","BottomLayer","-608.960","314.246","315","0603"
"C62","470pF","BottomLayer","-570.658","352.548","315","0603"
"C61","330nF","BottomLayer","-494.054","429.151","135","0603"
"C58","1uF","BottomLayer","-531.884","238.587","135","0603"
"C57","1uF","BottomLayer","-492.712","277.761","135","0603"
"C56","1uF","BottomLayer","-379.150","544.056","135","0603"
"C55","1uF","BottomLayer","-417.451","505.754","135","0603"
"C54","1uF","BottomLayer","-455.753","467.453","135","0603"
"C53","1uF","BottomLayer","-336.017","434.455","315","0603"
"C52","1uF","BottomLayer","-375.191","395.282","315","0603"
"C51","1uF","BottomLayer","-414.363","356.108","315","0603"
"C50","270nF","BottomLayer","505.994","-219.442","345","0603"
"C49","270nF","BottomLayer","610.271","-249.315","165","0603"
"C48","270nF","BottomLayer","477.610","-325.372","345","0603"
"C47","470pF","BottomLayer","491.801","-272.407","345","0603"
"C46","330nF","BottomLayer","520.186","-166.477","165","0603"
"C43","1uF","BottomLayer","582.629","-352.477","165","0603"
"C42","1uF","BottomLayer","596.451","-300.896","165","0603"
"C41","1uF","BottomLayer","562.761","-7.582","165","0603"
"C40","1uF","BottomLayer","548.570","-60.547","165","0603"
"C39","1uF","BottomLayer","534.378","-113.512","165","0603"
"C38","1uF","BottomLayer","651.733","-94.574","345","0603"
"C37","1uF","BottomLayer","637.913","-146.155","345","0603"
"C36","1uF","BottomLayer","624.092","-197.735","345","0603"
"C8E","100pF","BottomLayer","-77.251","-1230.119","180","0603"
"C8D","100pF","BottomLayer","-77.528","-785.000","180","0603"
"C8C","100pF","BottomLayer","-437.677","-1082.708","180","0603"
"C8B","100pF","BottomLayer","-777.023","-892.951","180","0603"
"C8A","100pF","BottomLayer","-688.677","-440.709","180","0603"
"C7E","100nF","BottomLayer","-77.251","-1280.119","360","0603"
"C7D","100nF","BottomLayer","-77.528","-835.000","360","0603"
"C7C","100nF","BottomLayer","-437.677","-1132.708","360","0603"
"C7B","100nF","BottomLayer","-777.023","-942.951","360","0603"
"C7A","100nF","BottomLayer","-688.677","-490.708","360","0603"
"C6E","100nF","BottomLayer","-2.251","-1255.119","90","0603"
"C6D","100nF","BottomLayer","-2.528","-810.000","90","0603"
"C6C","100nF","BottomLayer","-362.677","-1107.708","90","0603"
"C6B","100nF","BottomLayer","-702.023","-917.951","90","0603"
"C6A","100nF","BottomLayer","-613.677","-465.709","90","0603"
